dni,nombre,apellido,edad,ocupacion,equipo_nombre,equipo_pais,start_year,peso,altura,enfermedades,categoria,grupo_sanguineo,posesion_porcentaje,goles,pases,tipo_lesion,fecha_inicio,fecha_fin,descripcion,retorno_estimado
49121639W,Carmen,Vega,20,Portera,PSG,Italia,2021,62.1,1.79,ninguna,A,O-,61.7,5,168,Tendinitis,2024-04-07,2024-05-01,tendinitis leve,Recovering
70606695J,Cristina,Cruz,24,Delantera,Bayern Munich,España,2023,58.6,1.76,asma,C,A-,66.6,8,181,Rotura de ligamentos,2024-08-02,2024-09-18,rotura de ligamentos leve,Recovered
45774729U,Julia,Díaz,21,Defensora,Sevilla,Italia,2018,62.8,1.71,asma,B,AB+,72.2,9,110,Lesión muscular,2024-08-09,2024-10-06,lesión muscular leve,Recovering
95642458C,Julia,García,29,Defensora,Olympique Lyon,UK,2023,58.4,1.6,asma,C,AB+,70.5,14,115,Contusión,2024-03-09,2024-04-11,contusión leve,Doubtful
24518800J,Marta,Vega,26,Portera,Barcelona,Italia,2019,63.7,1.75,asma,B,O+,71.4,4,155,Fractura de nariz,2023-11-15,2023-12-16,fractura de nariz leve,Doubtful
79763252G,Cristina,Martínez,27,Centrocampista,Inter de Milán,España,2020,64.4,1.67,asma,A,AB-,72.0,10,112,Lesión muscular,2024-04-18,2024-04-28,lesión muscular leve,Doubtful
37481354I,Isabel,Gómez,28,Centrocampista,Tottenham,Italia,2020,59.6,1.71,ninguna,A,A-,73.4,5,198,Contusión,2024-01-06,2024-01-18,contusión leve,Doubtful
90121809G,Raquel,Ortega,25,Centrocampista,Bayern Munich,Francia,2019,58.2,1.77,ninguna,C,O-,68.5,3,127,Tendinitis,2024-03-23,2024-05-14,tendinitis leve,Doubtful
92241923V,Ana,Ruiz,29,Delantera,AC Milan,Francia,2022,57.8,1.68,asma,B,A-,74.5,8,144,Esguince de tobillo,2024-04-09,2024-05-26,esguince de tobillo leve,Doubtful
93260355T,Patricia,Ortega,27,Defensora,Juventus,UK,2021,59.1,1.64,ninguna,C,B+,71.5,1,146,Fractura de nariz,2024-02-01,2024-03-23,fractura de nariz leve,Recovered
33259708K,Paula,Díaz,22,Defensora,Arsenal,España,2019,61.8,1.64,ninguna,A,O-,61.3,5,105,Lesión muscular,2024-05-14,2024-06-16,lesión muscular leve,Recovering
11093089N,Elena,Serrano,28,Defensora,Barcelona,Alemania,2017,58.4,1.69,asma,B,B-,74.7,19,134,Lesión de hombro,2024-09-30,2024-10-25,lesión de hombro leve,Doubtful
52689765X,Isabel,López,27,Portera,Inter de Milán,Italia,2021,62.4,1.67,asma,A,AB-,66.9,18,180,Desgarro muscular,2024-05-20,2024-05-31,desgarro muscular leve,Recovered
10120575A,Laura,Ramírez,20,Portera,Bayern Munich,Alemania,2023,62.3,1.73,ninguna,C,AB+,64.1,13,118,Lesión muscular,2024-09-13,2024-10-23,lesión muscular leve,Doubtful
23639201D,Natalia,Navarro,24,Delantera,Sevilla,Italia,2019,58.0,1.64,ninguna,C,AB+,65.4,4,179,Esguince de tobillo,2023-11-04,2023-11-18,esguince de tobillo leve,Doubtful
14012870U,Natalia,Ortega,30,Centrocampista,AC Milan,UK,2017,57.6,1.72,asma,A,AB+,65.6,10,112,Lesión de hombro,2023-12-22,2024-02-11,lesión de hombro leve,Recovering
75873813P,Patricia,Gómez,24,Delantera,Atlético Madrid,UK,2017,55.9,1.64,asma,C,A-,73.1,18,145,Lesión muscular,2024-01-26,2024-02-05,lesión muscular leve,Recovering
39923942A,Paula,Ruiz,26,Defensora,Manchester United,España,2018,62.5,1.79,asma,A,O+,63.3,19,118,Contractura,2024-09-23,2024-11-19,contractura leve,Doubtful
14203908X,Raquel,Serrano,25,Portera,Sevilla,Alemania,2017,60.2,1.61,asma,A,AB+,60.2,4,197,Contractura,2023-12-26,2024-02-04,contractura leve,Recovered
29083677C,Maria,López,23,Portera,Sevilla,España,2021,57.8,1.64,asma,C,O-,73.3,11,200,Fractura de nariz,2024-09-17,2024-11-12,fractura de nariz leve,Doubtful
60778869A,Maria,Vega,25,Delantera,Liverpool,UK,2020,59.4,1.68,ninguna,C,AB-,68.8,7,193,Tendinitis,2024-03-04,2024-04-27,tendinitis leve,Recovered
50950151R,Elena,Martínez,26,Portera,PSG,Francia,2023,61.6,1.79,ninguna,C,AB+,61.4,10,106,Esguince de tobillo,2024-03-16,2024-05-03,esguince de tobillo leve,Doubtful
67572109Z,Maria,Díaz,28,Portera,Liverpool,España,2023,63.4,1.77,asma,B,B+,68.6,12,131,Desgarro muscular,2024-09-02,2024-09-16,desgarro muscular leve,Recovering
91126654U,Isabel,Ruiz,30,Delantera,Juventus,Alemania,2022,59.1,1.73,ninguna,C,A-,69.6,6,167,Fractura de nariz,2024-07-10,2024-07-31,fractura de nariz leve,Doubtful
63852504O,Blanca,Suárez,30,Portera,Barcelona,Italia,2020,63.0,1.69,asma,B,A+,63.6,13,164,Lesión de hombro,2024-02-16,2024-03-12,lesión de hombro leve,Recovering
70297414M,Lucía,Moreno,22,Delantera,Sevilla,Italia,2023,55.3,1.71,ninguna,B,A-,70.4,3,185,Esguince de tobillo,2024-05-16,2024-07-10,esguince de tobillo leve,Recovering
46313887H,Patricia,López,30,Delantera,Inter de Milán,Italia,2018,57.1,1.77,asma,A,A+,63.5,10,130,Rotura de ligamentos,2024-06-16,2024-06-25,rotura de ligamentos leve,Recovered
43611754Y,Paula,Sanz,20,Portera,Bayern Munich,España,2020,63.9,1.73,asma,B,AB+,65.8,15,140,Tendinitis,2024-03-04,2024-04-11,tendinitis leve,Doubtful
41489706X,Elisa,Ortega,27,Defensora,Juventus,Francia,2022,57.2,1.7,ninguna,B,B-,63.6,8,200,Lesión de hombro,2024-03-05,2024-03-27,lesión de hombro leve,Recovering
85230653R,Lucía,Díaz,21,Delantera,Bayern Munich,Francia,2023,55.9,1.79,asma,B,AB+,68.2,19,137,Lesión de hombro,2023-12-08,2023-12-29,lesión de hombro leve,Recovered
52230487K,Patricia,Suárez,23,Centrocampista,Leicester City,Francia,2023,57.6,1.72,ninguna,C,O+,70.8,5,113,Contractura,2024-08-04,2024-08-14,contractura leve,Doubtful
48305028L,Sofia,Moreno,26,Defensora,Real Madrid,Italia,2018,61.3,1.75,ninguna,B,O+,74.3,13,177,Desgarro muscular,2023-11-20,2023-12-18,desgarro muscular leve,Recovering
79802614E,Natalia,Moreno,27,Portera,Olympique Lyon,Alemania,2017,59.8,1.8,asma,B,AB-,63.6,17,182,Rotura de ligamentos,2024-03-24,2024-04-01,rotura de ligamentos leve,Recovering
11799639H,Carmen,Moreno,25,Delantera,Valencia,España,2017,57.9,1.62,asma,C,B-,73.0,8,172,Rotura de ligamentos,2024-04-13,2024-04-30,rotura de ligamentos leve,Doubtful
58438036G,Julia,Navarro,26,Centrocampista,Olympique Lyon,UK,2018,55.7,1.65,asma,A,AB-,66.9,14,183,Rotura de ligamentos,2024-06-27,2024-08-20,rotura de ligamentos leve,Recovered
27029646V,Sofia,García,21,Defensora,Valencia,Alemania,2018,59.9,1.77,asma,C,AB-,61.3,2,159,Fractura de nariz,2024-05-29,2024-07-16,fractura de nariz leve,Doubtful
63659332R,Isabel,Serrano,26,Defensora,Atlético Madrid,Italia,2017,62.2,1.63,ninguna,C,A+,67.2,2,195,Lesión de hombro,2023-12-26,2024-01-27,lesión de hombro leve,Recovered
35044173C,Elisa,García,24,Delantera,Inter de Milán,España,2021,62.0,1.62,ninguna,B,AB+,60.0,17,174,Contusión,2024-05-28,2024-07-14,contusión leve,Doubtful
93512207N,Maria,Suárez,23,Defensora,Chelsea,Francia,2023,64.1,1.74,asma,B,O+,60.8,1,139,Contractura,2024-01-19,2024-03-13,contractura leve,Doubtful
95605989K,Raquel,García,28,Delantera,Atlético Madrid,Francia,2021,59.8,1.7,asma,C,AB+,69.8,20,108,Lesión de hombro,2024-05-23,2024-05-30,lesión de hombro leve,Recovering
75293107N,Raquel,Ramírez,21,Delantera,Barcelona,Francia,2019,63.8,1.68,asma,B,O-,72.0,12,138,Contusión,2024-06-26,2024-08-07,contusión leve,Doubtful
85085108W,Paula,Ortega,24,Delantera,Manchester United,Alemania,2018,63.4,1.68,ninguna,C,A-,72.5,20,174,Rotura de ligamentos,2024-08-12,2024-09-03,rotura de ligamentos leve,Recovered
87612964Z,Patricia,Ortega,20,Defensora,Barcelona,Francia,2017,56.2,1.76,asma,A,AB+,74.6,18,157,Lesión de hombro,2024-05-20,2024-06-30,lesión de hombro leve,Recovered
69633816O,Raquel,García,26,Centrocampista,Real Madrid,UK,2020,61.3,1.77,ninguna,A,AB+,73.3,8,124,Lesión muscular,2024-09-15,2024-11-09,lesión muscular leve,Recovered
57279907F,Natalia,Ortega,22,Defensora,Juventus,Alemania,2018,56.8,1.7,asma,C,B-,69.4,2,105,Esguince de tobillo,2024-08-19,2024-08-27,esguince de tobillo leve,Recovered
84907622H,Cristina,Vega,21,Centrocampista,Tottenham,Francia,2021,63.6,1.73,asma,C,AB+,71.0,12,105,Contractura,2023-11-06,2023-11-22,contractura leve,Doubtful
94121467Q,Julia,González,28,Delantera,Tottenham,Francia,2018,59.8,1.73,ninguna,B,B-,61.9,0,104,Tendinitis,2024-04-16,2024-06-10,tendinitis leve,Recovering
48413066R,Natalia,Ramírez,22,Portera,Manchester United,Francia,2019,62.4,1.61,asma,B,AB-,74.8,18,185,Desgarro muscular,2024-03-06,2024-04-28,desgarro muscular leve,Doubtful
77979432R,Elena,González,25,Defensora,Arsenal,Alemania,2023,61.7,1.67,asma,A,A-,63.6,3,168,Rotura de ligamentos,2024-09-17,2024-09-25,rotura de ligamentos leve,Doubtful
51039080P,Maria,Pérez,23,Defensora,AC Milan,España,2019,61.5,1.77,ninguna,A,AB-,68.1,6,178,Esguince de tobillo,2024-06-13,2024-08-03,esguince de tobillo leve,Doubtful
60878741A,Marta,López,26,Portera,Valencia,UK,2022,58.7,1.74,ninguna,B,A-,73.0,7,140,Contractura,2024-04-26,2024-05-15,contractura leve,Recovered
91829070Y,Carmen,Moya,21,Centrocampista,AC Milan,Alemania,2017,56.2,1.69,ninguna,A,O-,72.1,5,118,Fractura de nariz,2024-04-17,2024-05-18,fractura de nariz leve,Recovered
61752797V,Verónica,Navarro,30,Portera,Liverpool,Francia,2023,58.7,1.65,ninguna,A,A-,72.3,13,104,Contusión,2024-04-10,2024-04-22,contusión leve,Doubtful
34254740U,Marta,López,27,Defensora,Liverpool,Alemania,2021,64.1,1.62,ninguna,C,O-,73.6,16,161,Tendinitis,2024-08-31,2024-10-01,tendinitis leve,Recovered
90556326E,Laura,García,22,Centrocampista,Inter de Milán,Italia,2018,63.8,1.69,asma,B,AB+,64.3,8,147,Desgarro muscular,2024-03-08,2024-04-27,desgarro muscular leve,Recovered
77987361A,Sofia,García,27,Centrocampista,Olympique Lyon,Italia,2022,62.3,1.77,ninguna,B,AB-,68.7,1,126,Fractura de nariz,2024-01-30,2024-03-22,fractura de nariz leve,Recovered
84841365N,Carmen,Cruz,21,Centrocampista,Arsenal,UK,2021,59.9,1.75,asma,B,A-,72.8,4,188,Desgarro muscular,2024-05-31,2024-06-18,desgarro muscular leve,Recovering
49970385L,Paula,Ramírez,29,Defensora,Real Madrid,Alemania,2018,56.7,1.71,asma,A,AB-,65.6,8,196,Tendinitis,2024-03-24,2024-04-19,tendinitis leve,Recovering
86130990H,Patricia,Moya,29,Delantera,Atlético Madrid,Francia,2021,55.1,1.79,asma,C,AB+,73.0,13,152,Esguince de tobillo,2024-09-27,2024-10-24,esguince de tobillo leve,Recovered
50810020N,Julia,Serrano,27,Delantera,Inter de Milán,España,2023,57.0,1.79,ninguna,A,A-,73.1,2,167,Rotura de ligamentos,2023-11-14,2023-12-29,rotura de ligamentos leve,Doubtful
89768936V,Ana,González,30,Portera,AC Milan,UK,2017,63.2,1.72,asma,B,AB-,73.0,2,159,Contusión,2024-04-02,2024-04-26,contusión leve,Recovered
72357998V,Carmen,Martínez,28,Portera,Bayern Munich,Italia,2017,57.4,1.63,ninguna,C,O-,61.7,18,182,Esguince de tobillo,2024-03-06,2024-04-22,esguince de tobillo leve,Recovered
44708082R,Carmen,Jiménez,26,Centrocampista,Inter de Milán,Italia,2021,59.1,1.75,ninguna,B,AB+,65.6,11,150,Fractura de nariz,2024-04-25,2024-06-07,fractura de nariz leve,Recovering
28188515O,Marta,García,20,Centrocampista,Borussia Dortmund,UK,2023,57.0,1.66,ninguna,C,A-,65.3,19,146,Lesión muscular,2024-03-15,2024-04-17,lesión muscular leve,Recovered
85765569E,Natalia,Jiménez,20,Centrocampista,AC Milan,Francia,2017,56.3,1.72,asma,C,A-,69.6,9,162,Contractura,2024-01-06,2024-02-18,contractura leve,Recovered
97467663Y,Elena,Ruiz,28,Delantera,Bayern Munich,Francia,2021,59.2,1.73,ninguna,B,A+,72.0,7,196,Desgarro muscular,2024-08-14,2024-08-31,desgarro muscular leve,Recovering
